Dorsal,Nombre jugador,Posicion,Equipo,goles,asistencias,goles_recibidos,paradas,tarejtas_amarillas,tarejtas_rojas,ID_equipo
25,Diego Fuoli,Portero,Almeria,0,0,0,0,0,0,17
1,Diego Marino,Portero,Almeria,0,0,2,3,0,0,17
13,Fernando Martinez,Portero,Almeria,0,0,61,133,3,0,17
1,Giorgi Makaridze,Portero,Almeria,0,0,0,0,0,0,17
2,Aitor Bunuel,Defensa,Almeria,0,0,0,0,0,0,17
35,Aitor Punal,Defensa,Almeria,0,0,0,0,0,0,17
-,Arnau Sola,Defensa,Almeria,0,0,0,0,0,0,17
21,Chumi,Defensa,Almeria,1,0,0,0,5,0,17
29,Cuenca,Defensa,Almeria,0,0,0,0,0,0,17
23,Daniel Carrico,Defensa,Almeria,0,0,0,0,0,0,17
24,Houboulang Mendes,Defensa,Almeria,0,1,0,0,2,0,17
-,Ivan Martos,Defensa,Almeria,0,0,0,0,0,0,17
-,Jonathan,Defensa,Almeria,0,0,0,0,0,0,17
2,Kaiky,Defensa,Almeria,0,0,0,0,5,0,17
18,Nikola Maras,Defensa,Almeria,0,0,0,0,0,0,17
24,Nelson Monte,Defensa,Almeria,0,0,0,0,0,0,17
19,Rodrigo Ely,Defensa,Almeria,0,1,0,0,8,1,17
15,Sergio Akieme,Defensa,Almeria,1,0,0,0,5,0,17
22,Srdjan Babic,Defensa,Almeria,3,0,0,0,5,0,17
20,Alex Centelles,Defensa,Almeria,1,2,0,0,0,1,17
17,Alex Pozo,Defensa,Almeria,0,3,0,0,2,0,17
8,Arnau Puigmal,Mediocentro,Almeria,1,0,0,0,4,0,17
-,Cristian Olivera,Mediocentro,Almeria,0,0,0,0,0,0,17
6,Cesar de la Hoz,Mediocentro,Almeria,1,0,0,0,6,0,17
8,Francisco Portillo,Mediocentro,Almeria,2,1,0,0,1,0,17
11,Gonzalo Melero,Mediocentro,Almeria,4,3,0,0,5,0,17
28,Gui,Mediocentro,Almeria,0,0,0,0,0,0,17
5,Lucas Robertone,Mediocentro,Almeria,2,7,0,0,7,0,17
36,Mamadou Dialla Sylla,Mediocentro,Almeria,0,0,0,0,0,0,17
26,Marcos Pena,Mediocentro,Almeria,0,0,0,0,0,0,17
26,Martin Svidersky,Mediocentro,Almeria,0,0,0,0,0,0,17
23,Samu Costa,Mediocentro,Almeria,1,2,0,0,5,0,17
16,Inigo Eguaras,Mediocentro,Almeria,1,1,0,0,6,0,17
10,Adri Embarba,Delantero,Almeria,4,3,0,0,3,1,17
27,Arvin Appiah,Delantero,Almeria,0,0,0,0,0,0,17
37,Carlos Gilbert,Delantero,Almeria,0,0,0,0,0,0,17
33,Carlos Rojas,Delantero,Almeria,0,0,0,0,0,0,17
11,Dyego Sousa,Delantero,Almeria,0,1,0,0,0,0,17
9,El Bilal Toure,Delantero,Almeria,7,2,0,0,0,0,17
-,Jordi Escobar,Delantero,Almeria,0,0,0,0,0,0,17
7,Juan Villar,Delantero,Almeria,0,0,0,0,0,0,17
7,Largie Ramazani,Delantero,Almeria,3,1,0,0,6,0,17
16,Luis Suarez,Delantero,Almeria,4,4,0,0,4,1,17
14,Lazaro,Delantero,Almeria,6,0,0,0,1,0,17
12,Leo Baptistao,Delantero,Almeria,5,2,0,0,7,0,17
34,Marciano Sanca,Delantero,Almeria,0,0,0,0,0,0,17
29,Marezi,Delantero,Almeria,0,0,0,0,0,0,17
28,Raul Caballero,Delantero,Almeria,0,0,0,0,0,0,17
35,Ander Iruarrizaga,Portero,Athletic Club,0,0,0,0,0,0,8
26,Ibon Ispizua,Portero,Athletic Club,0,0,0,0,0,0,8
13,Jokin Ezkieta,Portero,Athletic Club,0,0,0,0,0,0,8
13,Julen Agirrezabala,Portero,Athletic Club,0,0,6,13,0,0,8
1,Unai Simon,Portero,Athletic Club,0,0,37,70,2,0,8
27,Alex Padilla,Portero,Athletic Club,0,0,0,0,0,0,8
4,Aitor Paredes,Defensa,Athletic Club,0,0,0,0,3,0,8
21,Ander Capa,Defensa,Athletic Club,0,0,0,0,1,0,8
3,Dani Vivian,Defensa,Athletic Club,1,0,0,0,8,1,8
32,Hugo Rincon,Defensa,Athletic Club,0,0,0,0,0,0,8
24,Mikel Balenziaga,Defensa,Athletic Club,0,0,0,0,0,0,8
23,Peru Nolaskoain,Defensa,Athletic Club,0,0,0,0,0,0,8
-,Unai Nunez,Defensa,Athletic Club,0,0,0,0,8,0,8
5,Yeray Alvarez,Defensa,Athletic Club,1,1,0,0,7,1,8
17,Yuri Berchiche,Defensa,Athletic Club,1,1,0,0,6,1,8
-,Alex Petxa,Defensa,Athletic Club,0,0,0,0,0,0,8
15,Inigo Lekue,Defensa,Athletic Club,0,1,0,0,0,0,8
4,Inigo Martinez,Defensa,Athletic Club,1,0,0,0,1,0,8
18,Oscar De Marcos,Defensa,Athletic Club,1,6,0,0,7,0,8
32,Benat Prados,Desconocido,Athletic Club,0,0,0,0,0,0,8
14,Dani Garcia,Mediocentro,Athletic Club,0,2,0,0,6,0,8
